index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
116,0.9952953342207678,,,,,0.9967009449019358,0.9968581591850623,,,0.9952241193462792,,,0.9962823956091164,0.9974341872914777,,,0.9960363801835997,,,,0.9962978791531031,,,,,0.9957180860341747,0.9970694349657291,,,,,0.9952417501870733,,0.9949023670409978,0.9965992077813897,,,,0.9967048011809081,,0.9967534051468517,,0.9976885292088336,,,,0.9956096625457933,,0.9955557838797529,,,,,,,0.9971718791427332,,,,0.9971037049290143,0.9960163176421504,0.9954895794120784,,,,,,,,,,,,,,,,,,0.994403242921044,0.996741947568328,,0.9961583554491881,,,,,0.9961513271399017,,,0.9964108989506142,0.9975684795982466,,,,,,,0.996994623715677,
477,0.952402835362906,,,,,,,,,,0.9386006508962071,0.9443430526906844,0.9469488493687727,0.958873377144053,,0.9571503154221711,,,,,,,,,,,0.9611255600627001,,,0.9487745977681122,,,,,0.9525526117136414,,0.9419271084623905,,,0.9436218945967142,,,0.9628419324148303,,,,,0.9515482734167973,,0.9477939755796215,,,0.9450844390669114,,,0.9491556985267174,,,,,,,,0.9500295162787553,0.9442576239157696,,0.9501248866937851,,,0.9476340195025783,,,,0.939813261221009,,,0.9550279107260451,,,,,,,,,,,,,,,,,0.9525820758107979,,,0.9516926541088664,,,0.9452405451751749
428,,0.9901234102053554,0.9894205494742688,0.9931754354970368,,,0.9907989971109133,,0.9909538481344504,0.9888583047723446,,0.9897275698474013,,,,,0.9889740671584498,,,,0.9896671826566591,,,0.9896585818486044,0.989244548186357,0.9882238849520865,,,0.990413631004766,,,,,0.9915122882152674,,,,,,0.9901612213690092,,,0.9935978267461806,,,,,,0.9894172390326282,,,,0.9882441048240449,,,,0.9894084971459637,,,,,0.9905716943568494,,,0.9890577986992147,0.9884102081871786,,,,,0.9920290533142371,,0.9899900825948604,,,,,,,0.9901355763434229,0.9903267827434662,,,0.9914122168759145,0.9888409436298858,,,,0.9908505318518177,,,,,0.9913666487471355,,,,,,
164,,,,,,,0.001477947541628229,,,,,,,,,,,,,,,,0.0016149975406915067,,,,,,,,0.0017455514434191086,,,0.0019811364476620243,0.002344683492156256,,,,,,,,,,,,0.0020161565541621878,,,0.0015282877661695184,,,,,0.002799668887321345,,,,,,0.0013299285026237737,,,,0.0020748369625170435,,,,0.0011425865826439634,,,0.0019185259154848667,,,0.002993215536447398,,,,,0.0030039556135890624,0.0015417843774158532,,,0.002158318824529506,,,,0.002001132302910077,0.00155428910737894,,0.002353490257208508,,,,,0.0015614637520552487,,,,0.0011377529665916953
106,,,,,0.7734672177342649,,,,0.7869063704328848,0.8277322386576346,,0.7950916631773913,0.8224709712335737,0.8039067971896613,,,,,,,,0.8212424389922601,,,,0.8406861932940964,0.810259694829137,,,,,,0.8011169018062496,0.7865693604672154,0.8196487488033517,,,,,0.8042864348008223,,0.8007756675054147,,,0.7903280178589952,,,,,,,,,,,0.7959729145062728,,,,,0.8027764534267864,,,,0.8015962507716351,,0.7938075449598637,0.8259181943986614,,,0.8226590650729764,,,,0.8514357224413792,0.7658546052361106,,,,,,,0.8137076161915003,,,,,,,,,,,0.8127616615552928,,,,,,
403,0.9366258398322022,0.924136958305765,0.9233689698484475,,,,0.934429196938074,,,,,,,,,,0.9265643887757838,,,0.9296991230433848,0.9267404064221579,,0.9269015964119367,,,,,0.9347649662586789,,,,,,,0.9284551326933659,,0.9203327736344558,,,,0.926660338942638,,,,,,,,,,,,,,,,,0.924787760727198,0.9319810433808695,0.9230288206220271,,,,,,0.9335303637782448,,,,0.9387568854304689,,,,,,,,0.9437414785315454,,,,,0.921569569255228,0.9305857045310509,,,,,,,,,,,,,,,,0.9275974639179275
63,,,,,0.9873312776956779,,,,0.9883882542138773,,,,,,,0.9911850684562157,,,,,,,,,0.9891342561675643,,0.9927258711010507,,,0.9860468938008348,0.9878876004421446,0.9910744350059035,,0.9897367738876809,,,0.9871341188308193,,0.9903030005833279,,,,,,0.9913908631007324,,0.9901828599389263,,,,,,,,0.9888130460549596,,,0.9871802395750036,,0.9907345571135796,,0.987874605457509,,,,,,0.9903938397694834,,,,,,,0.988113161934427,,,,,0.9883793987028001,0.9910102638988988,0.9901687883252854,,0.9913558811195949,,,,,,,0.9945578239016147,,,,0.9906369837430468,0.9914757233421848,0.989910141745195,,,
105,,,,,,0.32327897240557263,0.34935549079055256,,,,,,,,,,,,,0.2021771920940938,,,,,0.25298233085221644,0.29794803647977564,,0.2204174913756876,,,0.2698866769283187,,,,,,,,,,,,,,,,0.2323565896484015,0.29300307028734457,,,,,0.2274241339548988,,,,,,,,,,,,,0.21820142847466958,0.22659923485898426,0.20442803417724506,,,,,,,,,,,,,,,,0.25859737727279236,0.19728808887675695,,,0.2854980796739307,,,,,,,,0.26098595781475725,,0.18219813322594916,,
312,,,0.9431342453379766,,0.9535129670487056,,,,,,0.9517006097377968,,,0.9664701973166544,,,,,,,,,,,,,,,,,0.941773380533108,,,0.9471741013699329,,,,,,,,,,,0.9467230422613504,0.9577510115120068,0.9548245125182926,,,0.947737607387301,,,,,,,,,0.9542595381587833,,0.9466976245639334,0.9444517989521045,,,,,,,,0.9502314918566531,,0.9518488152252974,,,,,0.9629177171416172,,,,,0.9534359745983918,,,,,,0.9560646904970264,,,,,0.9692013296991712,,0.9631881764798902,,0.9554307290325185,0.9630600786755503,,
555,,,0.9336321227550445,,,,0.9157352543320268,0.9191817530291695,,,,,,0.9244102292280756,,0.9085362908783644,,,,,,,,,,,0.9366428658185691,,,,,,,,,,,,,0.9241632356598721,,,0.9337266885396334,,0.9168981561533852,0.9368158659635435,0.9277773919184266,,,,0.9140624962302544,,,,,,,,0.9327547100872174,,,0.9200055579492289,,,,,,0.9323143702133002,0.9560337524438769,,,,,0.942644111806207,,,,,0.9218719980139111,0.9307451914117323,,,,,,,,,,,0.9406482867747938,0.9444164828416267,,0.9175407934904086,,,0.938417436710152,,,
481,,0.8377559688577483,,,0.8611536093809116,,,,,,0.8170359824310689,0.8322492895918283,,,,,,,0.8518953509704997,0.8379884987832286,,,0.8165569516189255,,,0.8060144223145534,,,,,0.8148358288564065,0.8509079085672092,,,0.8611661757095763,0.8431147319252714,0.8335168267894603,,,0.8309532373890143,0.8527608897340675,,,,0.791087668202126,,,,0.7979069409252852,,,,,,,0.8315569737053843,,,0.8275686406723848,0.8599276767194279,,,,,,0.8557273373828977,,,,,,,,,,0.8434796568879898,,,,,,,0.8250737631158559,,0.8540925627503844,,,0.8297128635525017,0.867829276345704,0.8442364723862759,0.8541335407562494,,0.8878594341444034,,,,,,,0.8591207856618192
344,,,,0.9703712310642651,,,,,,,,0.9641338720472818,,,,,,,,0.9639921436098492,,,0.9639332464475289,,,0.9575214049302293,,,0.9621543374664219,,,,0.9667688948430088,0.9542689198467313,,0.9661694650844618,0.9579830893974759,0.9601824873496121,,,,,,0.9593089694213943,0.9617135849712803,0.9661934616278955,0.9599473035722507,,,,0.9557034444239553,,,0.9652939465055385,,,,0.9527450729630366,,0.9644708757372485,0.9618043009165615,0.9570427223921046,0.9573172052036346,,,0.9496351171656391,,,,,0.965670338895331,0.962533045842232,,,,,0.9692411093302842,0.9590637802997346,0.9629171240197093,,0.9633927504559282,,,,,,,,,0.9694561371106919,,,,,0.9649332481968429,,,,,
93,,,,,,0.8843607228091505,0.8786486680030334,,0.8905721536063872,,,0.8787473199716477,,0.8957903371205319,0.8796941682714144,,0.8810282783252835,,0.8866805477485238,0.8883721915886824,,0.8796958506407375,0.8815007697911331,,0.8741844927724554,,,,0.8829529320113836,0.891617152670397,,0.8926875397516991,0.8982995915844797,,0.8816871244676605,0.886224391022618,0.8701185732034395,,0.8829997837674065,0.8859185207470264,,,0.8885814319569124,,0.8692218117178223,,0.8749397565616995,,0.8692677897693671,,,0.8719764349141232,,,,,,,,,,0.8790886526038245,,0.879354560871202,0.876119150733993,0.8835170354188622,,,,,,,0.8809297140589529,0.8839666434090375,0.8835889627158258,,,,,0.8973809872551582,,,,,,,0.8853250061383136,0.8815716341628675,,,,,0.9093540925997895,,0.8780527336084348,,,,,
395,,0.8988340276845203,0.908702213932649,,0.9316007205108725,,,,,,,,0.9166236659905245,,0.91277324561682,,,,,,,,,0.9050669598773025,,0.8930865791005056,,,,,,,,,,0.8952529383819521,,,,,0.8980347022671399,,,,,0.8892059856245873,,,,,0.9135650837868973,0.8939565593004577,,,,,,,0.901664409534949,,,,,0.9179723534444423,,,,0.8930627055773364,,,,,0.9162057600156852,,0.8905247033873408,,,,,,,,0.8999795325037628,0.9063974743770622,,,0.8966063604485326,,0.9005128999057456,0.9036346199506089,,,,0.903682679505685,,,,,0.8986227319458442,
393,,,,0.001723609681214853,,,,,,0.0010767605294752214,,,,,,,,,,,0.0013855743009588573,0.0012987412484769224,,,0.0016048942235605114,,,,0.001046058706740227,,,,,,,0.001216577014301331,,,,,,0.0018831358163217953,,,,0.0011693405632372104,,0.0019413292431950057,0.0020548673472108566,,,,0.0010137492641063336,,,,,,,,,,,0.002258301873312283,0.0016579239836636316,,,,,0.0023711234364459065,,0.001832935502227912,,,,0.003268904901416858,,0.0016216788857314596,,,,0.0007100299387449602,,,,0.0020339262836533757,0.001292570265964362,0.0018885123278332995,,,0.001755635769914829,,,,,,0.002464219089607652,,,
381,,,0.971094489830597,0.9827647273715094,,,,0.9795431510612387,,,,,,0.9789760248986883,,,,,,,,,,0.9757309315816816,0.9756048914353106,,,,,0.9710890908535278,,,,,,,,,,,,0.9745610491015525,,0.9797454233104342,0.9757952544848754,,,0.9763731219937485,,0.9760321574932169,,,,,,,0.975566592449116,,,,,0.9762778678565148,0.97596057886472,,,0.971999993128331,,,,,0.9788223119651588,,,,0.9724990400561037,,0.9796490878286416,0.9795361196842808,,,,,,0.975340991641836,,,0.974452085488449,0.9769939312111433,0.9747223618272971,,0.9811457021313337,,,,0.974640592331344,,,0.9793044179662568,0.9752646649630707,
198,0.04076155139038586,,0.03861717559296901,,,,,0.025056934141940206,0.04040309268330826,,,0.027407502563310374,,,0.03513304331395795,,0.034136871465465866,,0.03113572739256941,,,0.030156270705025613,,,,,,,,,,,,0.03851342651382042,,,,,,,0.031245711026217215,,,,,,,0.037068227096362046,,0.03058950557670271,,0.028824017986262742,,0.033441450474803014,0.04021499625450079,,,0.04127939152457701,,,,,,,,,,,,,,,0.03911973215459785,,,,,,,,,,,,,0.03577532128743827,,,0.02097785414064551,,0.03348149841078274,0.025316370834457726,0.03292441686811416,,,,,,,0.028808619473626784
145,,,0.9688321740643622,0.9825769566577623,,,0.9768303622640898,,0.9729286789870332,,,,,0.9817303994281823,,0.9791667480243962,,0.9749080862154444,,,,0.973570840002771,,,,,,,,,,,0.9797214154460688,,0.9752508337660599,,,,0.9753855900486365,,,,,,,,,0.9736542321151078,0.9748179430553804,,0.9706451332342403,,,0.9774685422608852,,,0.9728306051042884,,,0.9772505682355074,,,,,,,,,0.9752470999740475,0.9747892225338419,,,,0.9784855827946334,0.9722767594247561,,,,,,,0.9725469079459784,,,0.9740048033708427,,0.976332296856314,0.9755298638605949,0.9752410250567831,,0.9727224656276364,0.9790267888474075,0.9831954236619113,0.9830653701308729,,,,,0.9781007124073137,
150,,0.938964900729319,0.9240695746727458,,0.9307688069132563,,,,,,,,,,,,0.933593604762199,,,,,,,,,0.9256450416614862,0.9363327458675664,,,,,0.926316579452271,0.9341585235671203,,,,,,,,0.9373236330589559,,,,,0.9341691151288652,,,,0.9126619242230956,,,0.9239572295503895,,,0.9523009772008237,,0.9134130586974859,0.9228452769683533,0.9353602826112408,,,,,,,0.9281618249023764,,,,,,0.9140470836728681,,,,,,0.9260844505531558,,,0.9225366314598468,0.9302317154931934,,,,,,0.9389823315220597,,,0.9421373010433722,,,,,,,,0.9394595602323134
39,0.2923749858916443,,,,0.2287128181124305,,0.2771085405724143,0.2001706726599531,,,,,,,,0.278295491451988,0.26438201551879453,,0.24277232795208525,,0.31472447169255646,,,,0.35452283815897007,,,,,0.26608104965232876,,,,,0.3381302899071452,,0.3562512188719474,,,,0.27206514728712655,0.2827858846106591,,0.16745549027622894,,0.2917939876136001,,,,,,,,,,,,,0.33432579666858736,0.2751747814535074,,,,,,,0.25272459479312515,,0.2736822202744931,,,0.2047458897246383,,,0.4779234681713963,,,,0.30104844953422216,0.28732283265001507,,,,,,,,,,0.23011888800814898,,0.19569582616151865,,,,,0.22209814570995146,,0.1858453233881427,
520,,,,,,,,,0.9809250657514335,,,,,,0.9773795806669089,,0.9839580989136514,,,,,0.9839149639516825,,0.9839755918786781,,,,,,,,,,,0.9807694596951789,,,,,0.9814763467241631,,,,0.9831427836187012,,0.9865422384458528,,0.9813761155173255,,0.9797717099602005,,0.9853127676590479,0.983066874322583,,,,,0.9754102196763204,0.9807532476346534,0.981757167091173,,,0.9776963463326868,,,,,,,,,,,,,,0.9885617186578363,,,,,,0.9809487577508693,,0.9832801189947528,,,,0.9849024661599753,,0.9796887576552027,,,,,0.9836330903691507,0.98138191750841,,0.9827396237823214,
351,,,,,,,0.11453458020782538,,,0.061560943913091505,,,,,,,0.10051667485329165,,,,,,,,,0.11844946922068324,,,0.06951017267627334,,,,,,0.06143163112080786,,,0.09578048839769715,,,,,,,,0.08959571382221068,0.06721185106218501,0.09190541284957658,,,,,,0.058845772333118426,,,,,,,,0.09101534006002367,0.07732434254687513,0.0962599638989186,0.08672676791726021,,,,,0.11707639747517151,,0.08295015883960152,,,,,0.07143244824697882,,,0.0691205901935571,0.0523797894142256,,,0.06298565856157469,0.055929116617917655,,,,,,,0.11214951744816887,,,,0.07362460569387405,,,,
253,,,,,,,0.14657880341255422,0.1240376105290447,0.1367106468875688,,,0.09491712114374933,,,,,,,0.10111511816195684,0.08884416668373173,,,,,,0.11845226765230187,0.10760051753357047,,,,,,,0.13167189437337884,,0.10763014666012077,0.12539516385392793,0.10981786274332016,0.10606015192523668,,,0.13373775137680693,,,,,,,0.12909297346520035,,,0.124247980748512,,,0.11528260545873309,0.08891623455738597,,,,,,,,,0.11848375050324307,0.12837073738479612,,,,,0.10661179774854541,,,0.11024763672761133,,,,,,,0.08946285603077327,,,,0.0966147747440766,,,0.13039755157224284,,0.12383824246020145,,,,,,,,,,
467,0.9893973845323623,,,,0.9871475360801337,,,,,,,,,,,,,,0.9908177655264021,,,0.989252579361335,0.9907582842209627,0.9919817552007334,,,0.9892796820013281,0.9902619714222968,0.9900473121831493,0.9876663176613877,0.9873708900856888,,,,,,,,,,,,,,,,,,0.9878239080359179,,,,0.9875969219927709,,,,,,0.9866633982079801,,0.9905111088417555,,,,,,,0.9902079794223119,,,0.9899758172425994,0.9909514199214413,,,,0.9893718560117167,,,0.9876739769651619,0.9894930704861504,0.9906212601926438,,,,,0.9892657637457991,,,0.9913003719801876,0.9902217163305443,,,,0.9914155621990284,,,,,,
501,,,,,,0.3389125839068312,,,,0.285312600387322,,,,,,0.26849892881906084,,,0.29164664550397806,,0.2707882445820299,,,,,0.3583533172094755,,,0.2763469710251017,,0.3128312819626572,,,,0.2515133757429683,0.29467505136269656,,0.33116774081076744,0.29801714567659865,,,,,,,0.3074408255517993,,0.29599751042788736,,0.2787773205481906,,,,,,,,,,0.3029979550001486,0.3156394746135098,,,,0.2764576038204693,,,,,,0.27308962255179353,0.3298006892190314,0.2859722594696823,,0.27544166098471917,,,,0.2668902208723159,,,,,,,,0.3330816006060841,,,,,,,0.30311928080155465,,,,,,
2,,,0.005299492853039632,,,,,,,,,,0.00556127766373154,,,,,,0.005780447414911364,,,,,0.00429999271349145,,,,,,,,,,,,,0.007043213977360532,,,0.0072636101726343385,,0.007084603949662548,,,,,0.0054305415133057535,,0.0067864873474944905,0.004929634950342299,,0.007464929392453061,,,0.005991816013807157,0.005500321749925226,,0.0073245272515626144,,,,,,0.005198354268185964,,,0.00678786364856991,,,0.007077912841583461,,,0.00502931147297035,,,0.005757907645428703,0.005101168287578433,0.004519926505568075,,0.005711918427098069,,0.004630540800536991,,,,,0.005596175393928179,,,,,,,,0.005027300735043662,,,,,
221,,,,0.9306647788436421,,,,,,,,,,,,,,,,,0.9118060393868475,0.9090884165264328,,0.8911903132076313,,,0.9042436443506616,,0.9049714499192324,,,,,,,,0.9020779464111708,0.90237700451156,,0.9148848371711802,,0.9085383571826304,,,,0.9110727008269787,0.8984987520802158,0.9196758988978142,,,,,,,0.9049152617693702,,,0.9013547360826631,,,,,0.9129428152798275,0.9154332875079915,,,,,,,,,,,,0.931880755503823,,,,,,,,,,,,0.9193144032539181,,0.924150851994055,,,,,,,,,,
532,,,,,,,0.8992990879869076,,,0.9109859927225118,,,,,,,,,,,,,0.8831578244261042,,0.9099144202592683,,,0.9068747410494149,,,,,,,,,,,0.8985881077371289,,,,,,,0.8954422499988478,,,,,,,,,,0.89011848258116,0.8936134426792435,0.8894050715703816,,0.9017634302346683,,,,0.8993997542951934,,,,,0.8887324642463694,,,,,,,,,,0.9145861282733568,0.9216678972500494,,,,,,,,,,,,,,,,,,,,
146,,,,0.4347417188057355,,0.5105485425130415,,0.4963005465068237,,,0.4163396120285124,,,,,,,,0.3875821470587456,,,,0.45320960406676924,,,,0.28873005290866965,,,,0.3809663757577262,,,,,,,0.3819686902432503,,,0.3094936931503566,,0.40133683892203903,0.4229996305058953,0.45890142036802206,0.37756253338077544,,,0.49224927789074985,,0.46312213515106326,0.476077115961003,,,,0.4317790834362207,0.4037355666000013,,,,,,,,,,,,,0.5093014022846599,0.35581709667676475,,,,,,,,,,,,,,,,,,,,0.5551431076888671,,,,,,,0.3457464930111517,,
289,,,,,0.9635934505008796,,0.9567806812289161,,,,,,,,,,,,,,,0.9599533914749693,,,,,,,,,,0.96167760165092,0.9544362733752865,,,,,,,0.9611168812431617,,0.9586233901965565,0.972128833715164,,,,0.9571172897551042,,,,0.9608634589754746,,0.9543224365443312,,,0.9717201598263661,,,0.959586348139179,,0.9663276165303295,,,,,,,,,,0.9662797327291776,,0.9581659541293703,,,0.9645267618532579,,,,,,,,,,,,,,,,0.9674962775638911,,,,,,0.9671901386306113,,
241,,,,,,,0.983732885656166,,,0.9816159121963987,,,0.9842581831493359,,,,0.9807936125080488,,,0.9838748787905455,0.9814168445027506,,0.9809841515293201,,0.9819875300866185,,,,,,,0.9853225221982237,,,,0.9830757009098195,,,,,,,,0.9872690161892987,,,,,,,,0.9821394906199762,,,,,,0.980414247524154,,,,,0.9844363523141217,,,,,0.9817856520393096,0.9808821110047216,0.9843029996881536,0.9837177941443406,,,,0.9793972004898913,,,0.9859899928328292,,,,,,,,,,,,,0.9843952985709287,0.9833276929515561,0.9858165351392989,,0.9822376270148341,,,0.9872922234268361,,
342,,0.9472879173866128,,,0.9503251337389971,0.9595364762586437,,,,,,,,,,,0.9484059270427044,,,0.9445088053991548,,,,0.9457235672190681,,,,,,,,,,,,0.9529343030515627,,0.9441042451692775,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9489851265594064,,,,,,,0.9394571908845044,,,,,0.9536513381025524,,,,,,,,0.943479718513973,,0.9446249606926396,,,0.949123997536677,,,,,,,,,,
433,,,,0.03375660244462388,,,,0.021910843611247864,,,,0.03205038009448188,,,0.02516858677057871,0.034822339708518404,0.03656740026398518,,,,0.029010130674166284,0.027203366855696857,0.034532553172871766,,,0.030087185805398417,,,0.03125828579559723,,,,,,,,,,,0.03455681746485675,,,0.028840474956028296,,0.027922850799238546,,,,,0.019508667772097824,,,,,,0.03285949722977449,,,0.0285226303520331,,,,,,0.030303266109277218,,,,,,,,,,,,,,,,,0.02448620514785323,0.03426888297928224,,,,,0.03138167698545253,0.031126377715466037,0.041844207989694716,,,,,,,,,,
114,,,,0.9804044418401492,,,0.9837210174944818,,,,,,,0.9808892062850293,,,0.9805321762822546,0.9791188734139031,,0.978343226348466,0.9824864429068825,,,,,,,0.9774872071353184,0.9813060939464929,0.9746153887894777,0.9779437530818024,,0.9788712332808504,,,,,,0.9828273335810035,0.9746528868103947,,,,0.9773384705494652,,,0.9834717402271287,,,,,,0.982614557479976,,0.9798812337500955,,0.9746704301019838,,,,,,,,0.9795830471509426,,0.9780775842294436,,,,0.982655452333163,,,0.9825534712979049,,0.969784592527803,,0.9809726586628059,,0.9794655796166941,,,,,,0.9771138242832744,0.9797242993654801,,0.9839658775342419,0.980657324335764,,,0.9833981958709574,,,,,0.975589842280164,,
311,,,,,,,,,,,,,,,,,,,,,,,,,0.9179677882157496,,,0.9252348547412712,,0.922476944127419,,,,,,,0.9101087159380107,0.9140111334373807,0.9156896857377579,,,,,,,,0.9114439431319291,,,,0.9158097597860291,,,0.9277700069433796,,,0.9239688358063856,,,0.9256679054246425,,,0.9120620734059134,,,,0.9258754091738447,0.9245272002460017,,,,,,,,0.9364154196026108,,,,,0.9234074292688081,,0.9101621670201511,,,,,,0.9294729567778613,,,0.9199854079854526,0.9452106265735797,0.9340693600817319,,,,,,
399,,,,,,,,,,,,,0.9603687823096404,0.9692834500958166,,0.9668365573884283,,0.9587160993174894,0.966026166704695,0.9673418756066997,,,,,0.9556042964218063,,,,0.9644043152185142,0.959943471450966,0.9552216764338107,,,,,,,,0.9618208826607855,,,0.9595959053449732,,,,,,0.9584683357794083,,,0.957550623338976,,0.9571019102098176,,,,,0.9578873283369039,,,,0.9563903977029229,,,,,,,0.9657252608633967,,,,,,,,,0.9671946798707355,,,,,,,,,0.9643242791939507,,,,,0.9661786862484557,,,,,,,,
